,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
37,ternate,99,ID,1586908461,73,0.8,127.4,83.44,3.22
38,tasiilaq,2,GL,1586908462,90,65.61,-37.64,32.0,16.11
39,albany,75,US,1586908364,28,42.6,-73.97,46.99,11.41
40,avera,40,US,1586908463,60,33.19,-82.53,80.6,5.82
41,saint george,1,US,1586908451,12,37.1,-113.58,63.0,5.82
42,lingao,99,CN,1586908464,74,19.91,109.69,69.48,7.74
43,tuktoyaktuk,90,CA,1586908465,92,69.45,-133.04,24.8,13.87
44,novikovo,100,RU,1586908465,85,51.15,37.89,43.18,14.34
45,bonavista,90,CA,1586908466,83,48.65,-53.11,39.0,3.0
46,torbay,90,CA,1586908466,100,47.67,-52.73,45.0,18.34
47,port hardy,75,CA,1586908467,59,50.7,-127.42,60.8,12.75
48,vostok,77,RU,1586908467,61,46.49,135.88,35.13,4.0
49,sterling,90,US,1586908273,40,39.01,-77.43,57.2,4.7
50,san pedro,20,PH,1586908468,69,14.35,121.02,84.0,2.24
51,atar,0,MR,1586908469,19,20.52,-13.05,73.81,5.5
52,flinders,52,AU,1586908469,46,-34.58,150.86,72.0,11.41
53,rawson,30,AR,1586908469,56,-43.3,-65.1,59.31,13.33
54,hingatungan,50,PH,1586908470,65,10.58,125.19,83.32,4.5
55,narsaq,75,GL,1586908470,58,60.92,-46.05,28.4,6.93
56,hithadhoo,41,MV,1586908471,65,-0.6,73.08,84.7,2.86
57,burgeo,59,CA,1586908471,81,47.62,-57.62,36.59,12.24
58,cutervo,95,PE,1586908472,50,-6.38,-78.82,52.56,5.64
59,auki,34,SB,1586908472,68,-8.77,160.7,85.62,3.74
60,ribeira grande,75,PT,1586908473,66,38.52,-28.7,51.8,17.22
61,trinidad,98,BO,1586908473,92,-14.83,-64.9,67.12,3.8
62,victoria,20,HK,1586908385,68,22.29,114.16,71.01,2.24
63,sao filipe,65,CV,1586908474,75,14.9,-24.5,72.72,15.01
64,qaanaaq,100,GL,1586908474,94,77.48,-69.36,18.5,3.22
65,kodiak,90,US,1586908475,93,57.79,-152.41,42.8,6.93
66,yumen,12,CN,1586908476,30,40.28,97.2,55.58,5.64
67,colomba,75,GT,1586908476,70,14.72,-91.73,87.8,8.05
68,maragogi,94,BR,1586908477,74,-9.01,-35.22,79.03,5.82
69,abu kamal,0,SY,1586908477,29,34.45,40.92,63.5,3.24
70,udachnyy,31,RU,1586908478,66,66.42,112.4,12.2,2.24
71,desaguadero,66,PE,1586908478,18,-16.57,-69.04,46.71,1.83
72,beian,75,NO,1586908479,87,63.66,9.57,42.8,29.97
73,lebu,73,CL,1586908479,72,-37.62,-73.65,55.35,2.13
74,mataura,100,NZ,1586908395,95,-46.19,168.86,46.0,5.99
75,balaguer,37,ES,1586908480,93,41.79,0.81,55.0,1.12
76,san cristobal,53,VE,1586908481,57,7.77,-72.22,69.89,1.21
77,calbuco,90,CL,1586908482,87,-41.77,-73.13,53.6,8.05
78,la ronge,20,CA,1586908482,90,55.1,-105.28,32.0,9.17
79,bredasdorp,0,ZA,1586908394,93,-34.53,20.04,53.01,4.7
80,dikson,21,RU,1586908483,93,73.51,80.55,4.68,9.73
81,saint-philippe,2,RE,1586908393,78,-21.36,55.77,75.2,10.29
82,carahue,100,CL,1586908484,67,-38.7,-73.17,59.0,2.24
83,padang,82,ID,1586908378,73,-0.95,100.35,79.32,4.09
84,jinchang,71,CN,1586908485,16,38.5,102.17,60.06,8.1
85,punta arenas,75,CL,1586908390,81,-53.15,-70.92,50.0,6.93
86,roald,100,NO,1586908486,93,62.58,6.13,44.6,14.99
87,hita,75,JP,1586908486,50,33.32,130.93,57.2,6.93
88,wapi pathum,94,TH,1586908487,94,15.85,103.38,71.6,6.2
89,los llanos de aridane,10,ES,1586908394,77,28.66,-17.92,64.4,6.93
90,loanda,75,AO,1586908228,88,-8.84,13.23,78.8,5.32
91,margate,32,GB,1586908345,66,51.38,1.39,44.01,2.24
92,atuona,30,PF,1586908489,66,-9.8,-139.03,82.47,4.83
93,kloulklubed,75,PW,1586908490,88,7.04,134.26,80.6,9.17
94,callaway,90,US,1586908490,83,30.15,-85.57,75.99,4.25
95,arraial do cabo,20,BR,1586908395,88,-22.97,-42.03,75.2,16.11
96,tarragona,2,ES,1586908491,100,41.13,1.25,55.99,5.82
97,fort nelson,75,CA,1586908492,68,58.81,-122.7,44.6,12.75
98,carutapera,100,BR,1586908493,94,-1.2,-46.02,74.53,4.97
99,faanui,28,PF,1586908493,68,-16.48,-151.75,82.99,6.64
100,yulara,5,AU,1586908493,22,-25.24,130.99,68.0,5.82
101,zhigansk,1,RU,1586908494,91,66.77,123.37,12.4,16.17
102,arganil,92,PT,1586908495,74,40.22,-8.05,61.0,10.0
103,port elizabeth,75,ZA,1586908495,100,-33.92,25.57,60.8,3.36
104,rahimatpur,11,IN,1586908496,32,17.6,74.2,76.87,1.28
105,linhares,38,BR,1586908338,86,-19.39,-40.07,71.17,3.33
106,portland,20,US,1586908202,24,45.52,-122.68,70.0,5.82
107,codrington,100,AU,1586908498,42,-38.27,141.97,66.81,17.34
108,lopatino,35,RU,1586908498,64,52.62,45.81,40.98,10.25
109,cap malheureux,75,MU,1586908498,88,-19.98,57.61,77.0,19.46
110,coquimbo,90,CL,1586908499,82,-29.95,-71.34,59.0,6.93
111,saint-pierre,5,RE,1586908500,78,-21.34,55.48,75.2,10.29
112,vardo,98,NO,1586908501,90,70.37,31.11,36.72,14.67
113,talnakh,38,RU,1586908501,77,69.49,88.4,-0.4,17.9
114,pyapon,100,MM,1586908501,86,16.28,95.68,74.89,1.92
115,evensk,16,RU,1586908502,89,61.95,159.23,21.31,5.39
116,aksu,83,CN,1586908502,19,41.12,80.26,62.38,3.8
117,port lincoln,100,AU,1586908503,31,-34.73,135.87,72.34,17.9
118,kerema,96,PG,1586908503,69,-7.96,145.78,83.88,6.69
119,cherskiy,89,RU,1586908504,95,68.75,161.3,8.46,10.0
120,berezhany,0,UA,1586908504,79,49.45,24.93,32.29,10.33
121,bilma,42,NE,1586908391,13,18.69,12.92,81.46,7.2
122,tecpan,20,GT,1586908505,64,14.76,-90.99,75.2,13.87
123,linjiang,14,CN,1586908505,33,41.81,126.91,56.17,3.89
124,port-cartier,20,CA,1586908506,41,50.03,-66.87,41.0,17.22
125,east london,100,ZA,1586908506,70,-33.02,27.91,65.16,6.02
126,srednekolymsk,17,RU,1586908507,89,67.45,153.68,0.75,4.03
127,samarai,60,PG,1586908507,73,-10.62,150.67,84.51,6.29
128,pandan,24,PH,1586908393,82,14.05,124.17,79.88,11.16
129,nome,90,US,1586908220,100,64.5,-165.41,35.01,17.22
130,saskylakh,93,RU,1586908508,91,71.92,114.08,-1.89,14.18
131,zhezkazgan,0,KZ,1586908509,63,47.8,67.71,37.94,7.09
132,olenino,25,RU,1586908509,90,56.21,33.49,30.97,6.46
133,pozo colorado,0,PY,1586908509,53,-23.49,-58.8,61.56,4.68
134,guerrero negro,67,MX,1586908510,63,27.98,-114.06,66.38,16.78
135,kavieng,69,PG,1586908511,76,-2.57,150.8,82.54,6.04
136,boddam,99,GB,1586908511,70,57.47,-1.78,45.0,5.82
137,ukiah,1,US,1586908511,31,39.15,-123.21,80.6,9.17
138,hirara,75,JP,1586908512,72,24.8,125.28,64.4,3.36
139,yenagoa,45,NG,1586908323,90,4.92,6.26,79.07,4.59
140,meulaboh,82,ID,1586908513,82,4.14,96.13,78.35,4.38
141,vestmanna,100,FO,1586908513,100,62.16,-7.17,44.6,20.8
142,mahebourg,75,MU,1586908513,88,-20.41,57.7,77.0,19.46
143,xichang,0,CN,1586908454,32,27.9,102.26,59.56,3.09
144,cayenne,75,GF,1586908273,83,4.93,-52.33,77.0,6.42
145,skaudvile,45,LT,1586908515,81,55.42,22.62,34.75,11.14
146,letpadan,52,MM,1586908516,88,17.78,95.75,72.37,3.98
147,beringovskiy,100,RU,1586908517,97,63.05,179.32,26.58,11.45
148,panjakent,40,TJ,1586908517,81,39.5,67.61,48.2,9.17
149,port macquarie,5,AU,1586908517,82,-31.43,152.92,75.99,3.4
150,churapcha,100,RU,1586908518,93,62.0,132.43,29.75,10.63
151,tuatapere,100,NZ,1586908496,95,-46.13,167.68,46.0,5.99
152,mosetse,37,BW,1586908519,36,-20.75,26.65,71.08,2.93
153,souillac,75,MU,1586908519,88,-20.52,57.52,77.0,19.46
154,khani,34,GE,1586908520,54,41.96,42.96,53.6,16.11
155,kruisfontein,6,ZA,1586908496,83,-34.0,24.73,55.24,5.06
156,sibolga,96,ID,1586908396,78,1.74,98.78,79.14,3.42
157,paamiut,92,GL,1586908521,93,61.99,-49.67,28.26,10.22
158,sirawai,1,PH,1586908521,73,7.59,122.14,81.99,1.61
159,ossora,45,RU,1586908522,88,59.24,163.07,21.58,5.01
160,aleksandrovskoye,64,RU,1586908522,74,44.71,43.0,37.4,4.47
161,castro,17,BR,1586908250,67,-24.79,-50.01,57.65,3.65
162,starosubkhangulovo,90,RU,1586908523,81,53.1,57.44,37.08,4.79
163,gerash,11,IR,1586908523,30,27.67,54.14,65.64,1.1
164,bethel,75,US,1586908524,32,41.37,-73.41,54.0,4.7
165,shakiso,86,ET,1586908524,59,5.75,38.92,60.22,1.43
166,pedernales,17,DO,1586908524,68,18.04,-71.74,80.8,4.32
167,norman,90,US,1586908265,56,35.22,-97.44,48.0,3.36
168,tigzirt,21,DZ,1586908525,83,36.89,4.12,61.47,9.17
169,teya,0,RU,1586908526,79,60.38,92.63,36.12,1.9
170,mount isa,62,AU,1586908526,35,-20.73,139.5,86.0,10.29
171,lompoc,1,US,1586908527,72,34.64,-120.46,73.0,11.41
172,deputatskiy,99,RU,1586908527,86,69.3,139.9,-1.86,4.94
173,semey,91,KZ,1586908528,87,50.41,80.23,44.6,15.66
174,dunmore east,0,IE,1586908528,76,52.15,-6.99,39.0,5.03
175,nabire,92,ID,1586908523,82,-3.37,135.48,82.26,2.55
176,cockburn town,12,TC,1586908529,82,21.46,-71.14,78.71,18.59
177,hatillo,17,PR,1586908530,87,18.49,-66.83,82.0,14.34
178,luena,99,AO,1586908530,63,-11.78,19.92,64.44,1.41
179,manakara,11,MG,1586908531,92,-22.13,48.02,71.92,2.26
180,novita,87,CO,1586908531,87,4.96,-76.61,75.76,2.06
181,alta floresta,99,BR,1586908328,88,-9.88,-56.09,73.06,2.71
182,hamilton,1,US,1586908259,28,39.18,-84.53,45.0,12.75
183,kaeo,62,NZ,1586908532,65,-35.1,173.78,66.0,14.0
184,pevek,49,RU,1586908392,89,69.7,170.31,12.13,0.74
185,pangnirtung,5,CA,1586908533,85,66.15,-65.71,9.57,4.97
186,misratah,100,LY,1586908510,71,32.38,15.09,66.69,13.42
187,san jose,20,US,1586908326,20,37.34,-121.89,80.01,5.82
188,mar del plata,40,AR,1586908332,67,-38.0,-57.56,59.0,14.99
189,pochutla,75,MX,1586908535,54,15.74,-96.47,86.0,11.41
190,pomabamba,38,PE,1586908536,27,-8.83,-77.47,51.51,8.55
191,san patricio,40,MX,1586908536,73,19.22,-104.7,77.0,5.99
192,upata,97,VE,1586908287,48,8.01,-62.4,78.13,6.64
193,carnarvon,45,AU,1586908537,73,-24.87,113.63,71.6,17.22
194,itoman,75,JP,1586908538,52,26.12,127.67,68.0,4.7
195,leningradskiy,97,RU,1586908538,92,69.38,178.42,13.91,4.12
196,luwuk,93,ID,1586908538,66,-0.95,122.79,83.26,1.92
197,champerico,77,GT,1586908539,66,14.3,-91.92,85.24,6.2
198,catuday,26,PH,1586908539,72,16.29,119.81,79.21,4.25
199,nemuro,40,JP,1586908540,64,43.32,145.57,35.6,11.41
200,hasaki,20,JP,1586908540,43,35.73,140.83,55.0,3.36
201,vila do maio,54,CV,1586908541,73,15.13,-23.22,71.6,13.87
202,melipilla,12,CL,1586908304,87,-33.7,-71.22,71.6,2.24
203,salamiyah,0,SY,1586908542,50,35.01,37.05,57.25,4.12
204,touros,75,BR,1586908542,78,-5.2,-35.46,82.4,6.93
205,rio grande,100,BR,1586908366,81,-32.03,-52.1,60.01,1.99
206,cabo san lucas,5,MX,1586908543,33,22.89,-109.91,81.0,3.36
207,acapulco,5,MX,1586908543,78,16.86,-99.89,80.6,12.75
208,cidreira,20,BR,1586908544,71,-30.18,-50.21,63.23,20.36
209,aketi,85,CD,1586908545,81,2.74,23.78,72.86,2.66
210,tautira,15,PF,1586908545,66,-17.73,-149.15,87.8,10.29
211,provideniya,75,RU,1586908546,80,64.38,-173.3,30.2,11.18
212,richards bay,100,ZA,1586908546,86,-28.78,32.04,67.82,8.34
213,ucluelet,5,CA,1586908547,81,48.93,-125.55,57.0,6.93
214,puerto carreno,0,CO,1586908547,34,6.19,-67.49,93.2,2.24
215,bilibino,65,RU,1586908547,83,68.05,166.44,13.03,0.51
216,spornoye,75,RU,1586908548,86,50.84,37.29,33.8,13.42
217,road town,1,VG,1586908429,69,18.42,-64.62,80.6,6.93
218,lapeer,75,US,1586908549,43,43.05,-83.32,37.99,11.41
219,rocha,100,UY,1586908549,88,-34.48,-54.33,57.67,22.57
220,krasnik,37,PL,1586908551,55,50.92,22.23,39.0,9.17
221,adre,21,TD,1586908552,14,13.47,22.2,71.96,16.91
222,saint anthony,40,US,1586908529,42,45.02,-93.22,28.99,17.22
223,alto araguaia,97,BR,1586908348,73,-17.31,-53.22,71.1,2.13
224,oktyabrskoye,40,RU,1586908554,41,43.06,44.74,32.0,4.47
225,broome,90,US,1586908554,28,42.25,-75.83,46.0,4.7
226,coari,73,BR,1586908555,91,-4.08,-63.14,76.32,1.52
227,yelniki,74,RU,1586908555,72,54.62,43.88,43.88,9.95
228,bambous virieux,75,MU,1586908556,88,-20.34,57.76,77.0,19.46
229,sibiti,98,CG,1586908556,86,-3.68,13.35,71.17,0.76
230,bentiu,47,SS,1586908557,13,9.23,29.83,81.09,4.72
231,avarua,50,CK,1586908557,65,-21.21,-159.78,80.6,5.82
232,lienz,1,AT,1586908558,88,46.83,12.77,27.0,4.16
233,peniche,75,PT,1586908558,87,39.36,-9.38,55.99,8.05
234,nokaneng,51,BW,1586908558,37,-19.67,22.27,74.5,1.21
235,gap,1,FR,1586908559,61,44.67,6.0,46.0,2.1
236,kroya,76,ID,1586908560,78,-7.63,109.25,80.26,1.7
237,cacu,97,BR,1586908560,75,-18.56,-51.13,72.05,1.9
238,rzhev,52,RU,1586908561,89,56.26,34.33,31.82,5.84
239,jacareacanga,98,BR,1586908561,93,-6.22,-57.75,74.14,2.39
240,nishihara,40,JP,1586908562,68,26.18,127.76,68.0,3.36
241,ancud,75,CL,1586908390,100,-41.87,-73.82,51.8,10.29
242,zhangye,43,CN,1586908562,18,38.93,100.45,58.35,7.92
243,westport,20,US,1586908403,46,41.14,-73.36,54.0,6.93
244,airai,65,TL,1586908397,61,-8.93,125.41,67.3,3.78
245,prainha,100,BR,1586908564,96,-1.8,-53.48,70.38,3.13
246,coihaique,90,CL,1586908564,81,-45.58,-72.07,50.0,2.98
247,kitimat,75,CA,1586908565,62,54.05,-128.65,55.4,4.7
248,saint-francois,0,FR,1586908565,60,46.42,3.91,39.2,3.53
249,salalah,40,OM,1586908497,74,17.02,54.09,80.6,6.93
250,yubari,75,JP,1586908566,56,43.04,141.96,41.0,14.99
251,jutai,90,BR,1586908567,92,-5.18,-68.9,75.13,3.0
252,madison,20,US,1586908567,67,34.73,-86.57,54.0,13.87
253,yigou,8,CN,1586908568,54,35.81,114.32,61.75,7.38
254,kuryk,0,KZ,1586908568,71,43.2,51.65,49.23,18.66
255,mahuva,1,IN,1586908568,41,21.09,71.76,83.75,7.34
256,jamestown,90,US,1586908569,92,42.1,-79.24,41.0,10.29
257,asau,100,RO,1586908569,80,46.43,26.4,37.0,6.93
258,taoudenni,100,ML,1586908570,62,22.68,-3.98,72.59,20.92
259,anadyr,100,RU,1586908570,78,64.75,177.48,12.2,11.18
260,namatanai,100,PG,1586908570,73,-3.67,152.43,82.44,3.6
261,lusambo,15,CD,1586908571,79,-4.97,23.45,73.13,1.07
262,mayo,75,US,1586908572,50,38.89,-76.51,55.4,5.82
263,ginda,97,IN,1586908572,34,30.69,78.49,55.2,6.31
264,bijar,4,IR,1586908573,34,35.87,47.61,39.49,2.37
265,sao felix do xingu,100,BR,1586908573,92,-6.64,-51.99,70.88,2.37
266,kuusamo,100,FI,1586908574,92,65.97,29.18,24.8,6.93
267,vila velha,29,BR,1586908575,83,-20.33,-40.29,75.99,4.7
268,hofn,99,IS,1586908576,73,64.25,-15.21,38.05,16.42
269,aksarka,100,RU,1586908577,98,66.56,67.8,31.39,6.55
270,kilis,6,TR,1586908578,81,36.72,37.12,44.6,2.01
271,kandrian,79,PG,1586908578,76,-6.22,149.55,82.71,3.0
272,farah,0,AF,1586908578,52,32.5,62.5,51.31,3.65
273,lyuban,28,BY,1586908582,86,52.8,28.0,32.59,11.34
274,katsuura,7,JP,1586908582,50,35.13,140.3,64.0,4.7
275,toora-khem,14,RU,1586908583,52,52.47,96.11,35.46,1.95
276,chuy,100,UY,1586908583,83,-33.7,-53.46,58.84,24.34
277,kununurra,62,AU,1586908584,61,-15.77,128.73,82.4,2.26
278,shakawe,84,BW,1586908584,37,-18.37,21.85,75.38,5.5
279,georgetown,20,MY,1586908352,94,5.41,100.34,80.6,3.36
280,phonhong,75,LA,1586908585,100,18.5,102.42,69.8,2.24
281,chapais,90,CA,1586908585,58,49.78,-74.85,26.6,11.41
282,abu dhabi,34,AE,1586908585,65,24.47,54.37,79.0,5.82
283,mehamn,79,NO,1586908586,92,71.04,27.85,33.3,10.65
284,el carmen,38,CO,1586908586,64,8.51,-73.45,72.25,3.71
285,fereydun kenar,0,IR,1586908587,100,36.69,52.52,44.6,2.93
286,dibrugarh,24,IN,1586908587,54,27.48,94.9,74.43,2.37
287,galesong,20,ID,1586908588,83,-5.32,119.37,82.4,5.82
288,praia,47,CV,1586908483,73,14.92,-23.51,71.6,13.87
289,kulhudhuffushi,30,MV,1586908589,64,6.62,73.07,84.69,3.69
290,ketchikan,90,US,1586908590,87,55.34,-131.65,50.0,13.87
291,kantunilkin,20,MX,1586908591,70,21.09,-87.45,84.2,16.11
292,kysyl-syr,89,RU,1586908591,91,63.9,122.76,23.02,12.1
293,vilyuysk,92,RU,1586908592,92,63.76,121.62,24.01,13.04
294,tromso,90,NO,1586908592,96,69.65,18.96,32.0,8.05
295,longyearbyen,75,SJ,1586908593,74,78.22,15.64,30.2,27.51
296,riyadh,75,SA,1586908593,26,24.69,46.72,69.8,6.93
297,bosaso,37,SO,1586908593,69,11.28,49.18,83.12,4.41
298,prince rupert,90,CA,1586908556,93,54.32,-130.32,46.4,2.24
299,concarneau,0,FR,1586908596,75,47.88,-3.92,48.99,10.29
300,keskin,79,TR,1586908596,41,39.67,33.61,48.42,6.29
301,fairbanks,20,US,1586908596,39,64.84,-147.72,48.2,9.17
302,lampazos de naranjo,96,MX,1586908597,57,27.02,-100.52,58.93,5.28
303,iqaluit,75,CA,1586908597,61,63.75,-68.51,15.8,10.29
304,aviles,87,ES,1586908597,100,43.55,-5.92,57.0,2.24
305,hami,32,CN,1586908598,31,42.8,93.45,63.28,11.41
306,karratha,15,AU,1586908598,67,-20.74,116.85,83.32,9.42
307,kushima,75,JP,1586908599,71,31.46,131.23,55.4,5.82
308,devarkonda,0,IN,1586908599,30,16.7,78.93,78.13,3.02
309,naze,75,JP,1586908602,77,28.37,129.48,62.6,2.24
310,bathsheba,75,BB,1586908602,69,13.22,-59.52,80.6,12.75
311,pemangkat,49,ID,1586908471,85,1.17,108.97,78.76,7.83
312,kisangani,71,CD,1586908604,83,0.52,25.2,72.19,2.62
313,port hedland,14,AU,1586908605,74,-20.32,118.57,82.4,4.7
314,bluefields,20,NI,1586908605,74,12.01,-83.76,84.2,4.7
315,korla,78,CN,1586908606,21,41.76,86.15,62.29,9.75
316,jakar,0,BT,1586908606,27,27.55,90.75,42.22,4.14
317,pendleton,75,US,1586908606,14,45.67,-118.79,73.4,11.41
318,dingle,5,PH,1586908607,74,11.0,122.67,82.18,8.25
319,whitehorse,5,CA,1586908607,31,60.72,-135.05,50.0,1.97
320,abashiri,75,JP,1586908608,94,44.02,144.27,32.0,3.36
321,isangel,90,VU,1586908609,74,-19.55,169.27,84.2,9.08
322,quatre cocos,75,MU,1586908609,88,-20.21,57.76,77.0,19.46
323,charters towers,0,AU,1586908609,51,-20.1,146.27,76.6,10.69
324,makakilo city,40,US,1586908395,69,21.35,-158.09,80.6,5.82
325,caravelas,9,BR,1586908610,84,-17.71,-39.25,77.23,2.57
326,bonthe,100,SL,1586908611,81,7.53,-12.51,81.39,5.37
327,zheleznodorozhnyy,100,RU,1586908614,71,55.75,38.0,37.4,2.24
328,flin flon,20,CA,1586908614,23,54.77,-101.86,28.4,4.7
329,yellowknife,90,CA,1586908483,86,62.46,-114.35,30.99,2.24
330,tashtagol,0,RU,1586908615,75,52.77,87.89,37.6,2.1
331,vernon,75,CA,1586908578,71,50.26,-119.27,53.6,6.93
332,oranjemund,45,NA,1586908616,88,-28.55,16.43,56.77,14.52
333,dakar,94,SN,1586908616,78,14.69,-17.44,73.4,6.93
334,troitsko-pechorsk,28,RU,1586908617,97,62.71,56.2,28.87,3.44
335,roros,100,NO,1586908617,77,62.57,11.38,35.6,21.92
336,bacolod,4,PH,1586908617,69,10.67,122.95,83.01,3.44
337,lavrentiya,100,RU,1586908618,98,65.58,-171.0,28.4,11.21
338,pisco,40,PE,1586908619,30,-13.7,-76.22,71.6,14.99
339,pacific grove,1,US,1586908581,52,36.62,-121.92,78.01,6.93
340,camacha,40,PT,1586908619,67,33.08,-16.33,60.8,18.34
341,katangli,100,RU,1586908620,96,51.71,143.23,30.15,15.43
342,kotlas,92,RU,1586908620,85,61.26,46.66,35.35,10.6
343,pitimbu,86,BR,1586908621,83,-7.47,-34.81,80.6,4.7
344,alenquer,20,BR,1586908575,94,-1.94,-54.74,77.0,5.64
345,elmira,90,US,1586908525,31,42.09,-76.81,46.4,11.41
346,buala,46,SB,1586908622,73,-8.14,159.59,85.6,7.29
347,glendive,1,US,1586908622,29,47.11,-104.71,39.2,16.11
348,belaya gora,10,RU,1586908623,89,68.53,146.42,6.55,6.53
349,basavana bagevadi,37,IN,1586908623,25,16.58,75.97,73.33,2.73
350,salima,13,MW,1586908624,66,-13.78,34.46,75.13,2.77
351,barrhead,91,GB,1586908624,86,55.8,-4.39,44.01,4.7
352,verkhnetulomskiy,40,RU,1586908625,80,68.61,31.8,35.6,4.47
353,itaqui,14,BR,1586908625,50,-29.13,-56.55,55.27,5.19
354,bengkulu,93,ID,1586908626,83,-3.8,102.27,78.4,3.85
355,tiksi,100,RU,1586908626,94,71.69,128.87,7.16,14.5
356,grindavik,75,IS,1586908494,93,63.84,-22.43,37.4,24.16
357,hualmay,15,PE,1586908627,76,-11.1,-77.61,72.0,7.09
358,chokurdakh,0,RU,1586908627,90,70.63,147.92,-4.31,5.53
359,acajutla,20,SV,1586908628,49,13.59,-89.83,91.4,3.36
360,sorong,87,ID,1586908416,74,-0.88,131.25,84.0,3.47
361,alofi,75,NU,1586908629,66,-19.06,-169.92,84.2,10.29
362,saint-louis,76,SN,1586908630,32,16.33,-15.0,84.2,4.7
363,voh,81,NC,1586908630,72,-20.97,164.7,80.35,7.45
364,namibe,2,AO,1586908405,70,-15.2,12.15,74.34,5.35
365,qaqortoq,75,GL,1586908632,58,60.72,-46.03,28.4,6.93
366,esperance,85,AU,1586908497,82,-33.87,121.9,59.0,14.99
367,aykhal,34,RU,1586908633,66,66.0,111.5,12.2,2.24
368,homer,90,US,1586908498,75,59.64,-151.55,44.6,8.05
369,shingu,86,JP,1586908634,50,33.73,135.98,55.4,3.36
370,maniitsoq,87,GL,1586908634,90,65.42,-52.9,25.41,11.36
371,warrnambool,97,AU,1586908636,63,-38.38,142.48,66.0,15.43
372,salinopolis,100,BR,1586908636,87,-0.61,-47.36,74.68,4.14
373,suleja,50,NG,1586908637,55,9.18,7.18,89.6,5.82
374,kirakira,65,SB,1586908638,68,-10.45,161.92,87.13,8.93
375,taksimo,0,RU,1586908638,60,56.34,114.88,36.27,1.19
376,nouakchott,53,MR,1586908566,77,18.09,-15.98,68.0,13.87
377,jumla,68,NP,1586908641,31,29.27,82.18,46.4,3.76
378,sitka,90,US,1586908504,87,57.05,-135.33,48.2,3.36
379,bolshaya sosnova,4,RU,1586908642,88,57.67,54.6,33.33,2.44
380,nchelenge,100,ZM,1586908642,67,-9.35,28.73,71.02,1.63
381,parintins,66,BR,1586908643,94,-2.63,-56.74,75.49,2.21
382,itarema,94,BR,1586908643,79,-2.92,-39.92,76.57,1.21
383,erzin,7,TR,1586908644,76,36.96,36.2,62.01,3.36
384,kamenka,63,RU,1586908645,57,51.32,42.77,39.99,5.99
385,tokur,0,RU,1586908645,60,53.13,132.9,34.61,3.4
386,chumikan,0,RU,1586908645,70,54.72,135.31,38.8,8.66
387,milagres,72,BR,1586908646,81,-7.31,-38.95,71.46,2.82
